rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-496-org,   Hollie, Deponte, 54, Alo, Volcano, , az, 19211202, 39, 310 4344845, , 6
rec-933-org,   Lennox, Chan, 11, Sanders Cir, Volcano, 90290, , 19500206, 35, 213 0371297, 5007142, 0
rec-400-org,   Kazuo, Aiona, 276, Anapalau Pl, Seaview, 89124, az, 19700129, 26, 213 0870991, 8992809, 3
rec-679-org,   Lennox, , 30, Kidd St, Volcano, 90291, hi, 19400228, 7, 808 3055381, 8182627, 2
rec-409-org,   Manabu, Torres, , Anolani St, Kealakekua, 90247, az, 19480902, , 206 9820501, 8943093, 0
rec-895-org,   Hatsumi, Aiona, 18, Ihiloa Pl, Paauilo, 90295, or, 19480811, 31, 423 1963044, , 5
rec-642-org,   Kazuo, Aiona, 163, Kamoamoa Hmstd Rd, Makakilo, 85250, nv, 19650129, , 206 6018922, 3660245, 0
rec-326-org,   Fabian, Kalama, 79, Plumbago Ct, Lanai City, 90290, az, 19620516, , 423 2163433, 8528716, 8
rec-742-org,   Kahealani, , 47, Akone Pl, Kahaluu, 96712, az, 19960419, 36, 206 3482984, 3751399, 9
rec-600-org,   Tatianna, Evans, 7, Bougainville Loop, Kukuihaele, 85250, wa, 20150429, 22, 423 4591039, 4625397, 3
rec-512-org,   Elle, Gonsalves, 40, State Highway 72, Waimanalo Beach, 96760, hi, 20120606, 27, 480 5237240, 6424258, 9
rec-998-org,   Cynthia, Agustin, 4, Ala Makani Way, Volcano, 89121, , 19920719, 8, 602 7581457, 5259270, 3
rec-294-org,   Ciera, Aiona, 14, Anapalau Pl, Kaneohe, 85283, az, 19511104, 19, 480 8175279, , 3
rec-38-org,   Kazuo, George, 8, Kidd St, Volcano, 85087, , 19411030, 30, 206 5963934, 3798176, 0
rec-36-org,   Mathilda, Aiona, 14, Puamamane St, Volcano, 85043, az, 19280412, , 808 5572779, 9418638, 7
rec-214-org,   Delbert, Hashimoto, 9, Maluhia Rd, Kealakekua, 96773, az, 19620527, 38, 253 2827358, 6084119, 7
rec-764-org,   Estrellita, Hew, 20, Ehupua Pl, Hanalei, 96728, nv, , , , , 3
rec-644-dup-0, Manbua, Kono, 15, NioieLl, Royal Kunia, 80575, az, 19930909, 41, 602 8114110, , 9
rec-213-org,   Diamond, Koga, 184, Umalu Pl, Kilauea, 85041, az, 19930426, 30, 310 5053207, 5150903, 3
rec-249-org,   Kamalani, Akau, 45, Mokunoio Pl, Manele, 90290, nv, 19610930, 28, 602 6229061, , 2
rec-19-org,   Dominique, Choi, 6, Ashford St, Pakala Village, 85250, az, 19940206, , 310 6401016, 1717608, 4
rec-585-org,   Haruyoshi, Yano, 4, Apaki St, Kalaeloa, 85218, az, 20080915, 25, 206 7287075, 7840463, 9
rec-744-org,   Alisa, Kaniho, 149, , Makawao, 96745, az, 19720524, 30, 808 6561377, , 0
rec-608-org,   Lilyana, Mililani, 15, Kai Kane Rd, Kalaeloa, 96743, hi, 19441118, 39, 602 2578389, , 2
rec-162-dup-0, Jemz, 'Drreo', 545, Kakapa Pl, Paauilo, 89180, nv, 19391112, 32, 213 7763619, , 1
rec-140-org,   Hinaea, Kim, 284, Alo Alo St, Waipio Acres, 96726, hi, 20131115, 36, 423 4090633, , 9
rec-47-org,   Kamea, Green, 73, Upper St, Kaumakani, 96747, nv, 20110311, 26, , 7314125, 0
rec-571-dup-0, Dallas, Nobriga, , , 'Ahuimznu', 96715, hi, 19240411, 8, 206 5054894, , 7
rec-385-org,   Ciera, Sanders, 128, Liliuokalani Ave, Mauna Loa Estates, 90222, az, 19540315, , 480 8593410, , 4
rec-962-org,   Seth, Nohea, 6, Lehiwa Way, Kukuihaele, 85030, wa, 19280720, 35, 310 8836581, 4421936, 9
rec-437-org,   Kazuo, Aiona, 21, Aukai, Hauula, 85011, az, 19730812, 13, 602 7504737, , 2
rec-165-org,   Lennox, Derego, 2, Russell Ave, Kailua CDP, 96746, az, 19971107, 24, , 9113149, 9
rec-260-org,   Ciera, Yoshioka, 21, Pineapple Pl, Fern Acres, 90290, hi, 20210805, 32, 213 2022654, 5905106, 0
rec-125-org,   Kamea, Felipe, 23, Pamakani Ln, Mauna Loa Estates, 96738, az, 19610312, , 253 5694144, 7548500, 9
rec-57-dup-0, Kaai, Robyn, 76, Naupaka Pl, 'Puapk', 96768, wa, , 29, 423 9719905, , 7
rec-558-dup-0, Kona, Pang, 1360, Ka lu, Puak, 85250, az, 19670609, 28, , , 7
rec-875-org,   Ciera, Nicholson, 5, Ala Kapuna St, Wailua, 96725, hi, 19230312, 11, , , 9
rec-561-org,   Chevy, Visitacion, 25, State Route 250, Volcano, 96712, az, 20031119, 11, 423 8503909, , 1
rec-429-org,   Ciera, Gonsalves, 81, Manoa Rd, Puako, 89104, az, 20081006, 29, 423 9152114, 3980785, 3
rec-793-org,   Melody, Louis, 10, Anapalau Pl, Honalo, 90210, az, 20051025, 28, 480 9689343, , 3
rec-713-org,   Audra, Sakata, 6, Kaleikini Way, Tiki Gardens, 85260, nv, 20090920, 6, 602 5199113, , 7
rec-609-dup-0, Alisa, 'Fleminh', 3, UpperzSt, Volcwho, 85075, az, 19900714, 23, 480 6847587, 9223428, 6
rec-691-dup-0, 'Ckera', Omori, 5765, , Keaau, 90290, az, 19690905, , 206 4268255, 8390903, 0
rec-539-dup-0, Melidy, 'Gushikrn', 13, Naupaka Pl, 'Paauurlo', 92705, az, 19554024, 30, 808 0571852, 7368672, 5
rec-555-org,   Mia, Owen, 12, Anapalau Pl, Kealakekua, 85007, hi, 19290518, , 423 7797321, 6016987, 2
rec-710-org,   Lennox, Petersen, 37, Ilalo St, Paukaa, 90290, az, 20191025, 28, 310 5894142, , 9
rec-466-org,   Kazuo, Aiona, 13, Kaeleku St, Puako, 90212, wa, 19210418, 31, 808 6374446, 6761016, 7
rec-357-org,   Lennox, Reeves, 37, N Kukui St, Kapalua, 85250, az, 19690312, 21, 310 3645240, 3794179, 6
rec-225-org,   Lennox, Santiago, 86, Rood Ct, Maunawili, 96793, hi, 19930729, 27, 253 3480039, 8561836, 7
rec-967-org,   Ciera, Aiona, 29, Ala Lilikoi St, Paauilo, 85259, , 20200217, , 213 1331893, , 2
rec-410-org,   Ciera, Amosa, 26, Girls Rd, Volcano, 96701, nv, 19290707, 37, 602 7203474, 5568995, 9
rec-741-org,   Kazuo, Gushiken, 73, Ihiloa Pl, Fern Acres, 96746, nv, 19801228, 29, 808 4870632, 1757818, 5
rec-70-org,   Kazuo, White, 3, Ihiloa Pl, Waimea CDP, 90264, az, 19930403, 34, 423 8652439, 8131225, 0
rec-231-org,   Ciera, Fleming, 96, Anapalau Pl, Mauna Loa Estates, 89121, nv, 19690620, 31, 602 5318839, , 3
rec-528-org,   Gianni, Derego, 32, Thatcher Ct, Kalaeloa, 85075, hi, 19320602, 31, 213 4463185, , 9
rec-356-dup-0, Kazuo, Kim, 469, Uppef Zt, Pakala Village, 89191, nq, , 22, 206 7883610, , 3
rec-984-org,   Katelynn, Aquino, 37, Kainapau Pl, Volcano, 85075, az, 19530131, 22, 480 9143639, 1426647, 0
rec-792-org,   Kaikea, Aiona, 480, Ala Haukulu Pl, Volcano, 96747, nv, , , 213 1050925, 6469740, 7
rec-108-dup-0, Cier, Ramirez, 1632, Lilihs Dt, Paauilo, 90267, az, 20200613, 10, 808 3971123, , 8
rec-170-org,   Jena, Palmer, 22, Puowaina Dr, Volcano, 92706, nv, 19491123, 29, 213 3977596, , 9
rec-932-org,   Sawyer, Uyeda, 31, Stillman Ln, Orchidlands Estates, 85085, az, 19430202, 35, 206 8282446, , 7
rec-145-org,   Chasen, Jenkins, 11, South Ave, Hawi, 90290, az, 19900924, 30, 423 0444211, , 8
rec-474-org,   Alisa, Araki, 5, Wela Loop, Puako, 85075, tx, 19390311, 25, , 6871009, 5
rec-703-org,   Tami, Aiona, 7, Hanohano, Keokea, 85075, az, , 29, 310 6112285, 9270242, 2
rec-205-dup-0, Staci, Ailava, 2, Morriv Ln, Hawo, 85234, hi, 19451231, 13, 213 9808207, 8020326, 4
rec-502-org,   Ezekiel, Fleming, 8, Puamamane St, Puako, 92707, az, 19971226, , 310 5177739, , 3
rec-9-org,   Lennox, Nakayama, 23, Upper St, Royal Kunia, 96701, az, 19891017, 12, 206 3483044, 4184392, 9
rec-693-dup-0, Abita, Viera, 9, N Kukui nSt, Volcano, 85260, az, 19420427, 23, , , 1
rec-520-org,   Ciera, Manuel, 11, Kumulani St, Kapaau, 96741, az, 19370706, 29, 206 5002143, 5424668, 1
rec-236-org,   Alana, Kawamura, 7, Naupaka Pl, Fern Forest, 96746, or, 19331022, 31, 602 0864762, , 6
rec-97-org,   Diamond, Ramirez, , Kealoha, Volcano, 85260, tx, 19570423, 23, 480 3149791, 7720879, 6
rec-208-org,   Kazuo, Aiona, 30, Ehupua Pl, Volcano, 96726, nv, 19640731, 28, 602 6031558, 1220504, 8
rec-494-org,   Ciera, Benson, 39, Kipu Pl, Mauna Loa Estates, 85043, az, 19860505, 23, 423 1860522, 8640774, 5
rec-594-org,   Cynthia, Espiritu, 186, Pohina St, Kaiminani, 85236, az, 20100819, 26, 423 1094424, 2200978, 0
rec-457-org,   Manabu, Jose, 335, Anapalau Pl, Kalaeloa, 92706, hi, 19940313, , 253 0689796, 3632734, 8
rec-862-org,   Kazuo, Aiona, 51, Kipu Pl, Discovery Harbour, 85079, hi, 19780923, 28, 423 9120006, 3229336, 5
rec-958-org,   Kazuo, Pua, 67, Hauiki St, Napili-Honokowai, 96734, nv, 19600616, 31, 253 4638490, 1081787, 6
rec-257-org,   Diamond, Alohi, 59, Kapohanalu St, Pearl City, 85075, az, 20011021, 27, 602 2220986, , 4
rec-889-org,   Josiah, Carroll, 31, Hema Pl, Waipio, 90270, az, 19980201, , 423 5078514, 4488314, 7
rec-865-org,   Khloe, Chow, 45, Paina St, Kahaluu-Keauhou, 96746, hi, 19840225, 3, 480 5711004, 1711752, 9
rec-142-org,   Nani, Black, 21, Hanakoa Pl, Volcano, 89135, or, 19370629, 25, 808 4477174, 6620100, 0
rec-245-org,   Lennox, Pua, , , Kailua CDP, 96746, az, 19560915, 29, 253 3296538, 7162892, 7
rec-238-org,   Alisa, Fleming, 104, Lele St, Kihei, 85086, , 19480418, 28, 808 3480710, , 9
rec-525-org,   Ciera, Aiona, 67, Bougainville Loop, Kapalua, 85250, az, 19850221, 19, 253 6871302, , 4
rec-454-org,   Kurtis, Fleming, 12, Naupaka Pl, Poipu, 85025, or, 20000618, 33, 213 6670424, , 5
rec-479-org,   Niko, Yamaguchi, 69, Kapika St, Volcano, 85292, az, 19461012, 31, 310 7291533, 1833785, 1
rec-391-org,   Sandy, Miller, 14, Kaulana, Kaaawa, 85216, hi, 19701006, 33, 253 8657841, 6394650, 3
rec-817-org,   Jon, Rivera, 14, Huanu St, Volcano, 85075, nv, 19510801, , 310 2685897, , 2
rec-714-org,   Kaylin, Valdez, 12, Ihiloa Pl, Kalaeloa, 85260, , 20190317, , 808 5157465, 3254070, 0
rec-997-org,   Kamea, Hiapo, 42, , Volcano, 90265, , 19740120, 28, 602 6025981, 8133927, 4
rec-162-org,   Jena, Derego, 54, Kakapa Pl, Paauilo, 89180, nv, 19391112, 32, 213 7763619, , 1
rec-612-org,   Conner, Pagan, 266, Clio St, Puhi, 92712, hi, 19590914, 31, 253 4291055, , 2
rec-31-org,   Koichi, Soon, 22, Anapalau Pl, Schofield Barracks, 96748, az, 19741016, 32, , 1962109, 3
rec-550-org,   Lennox, Aiona, 78, Paliku St, Ualapue, 89124, wa, 19781119, 38, 808 4947685, 8328605, 9
rec-931-org,   Alisa, Iolani, 348, Anahola St, Keaau, 89121, , 19361212, 33, 310 0480752, , 8
rec-558-org,   Kona, Pang, 1360, Kapua, Puako, 85250, az, 19670609, 28, , 7933544, 7
rec-662-org,   Kamea, Leilani, 6, Kahika, Mauna Loa Estates, 85263, az, 19620217, 25, 423 2835354, 2706428, 3
rec-230-org,   Kamea, Kanoa, 266, Anapalau Pl, Volcano, 90255, nv, , 34, 253 9314400, 6278236, 2
rec-135-dup-0, Hatsumi, KaHia, 4, WaikjifSt, Pahoa, 96707, az, , 36, 206 2792399, , 3
rec-872-org,   Nan, Araki, 23, Kipu Pl, Lahaina, 85002, hi, 19381130, 28, 206 6952451, 4708734, 2
rec-351-org,   Ciera, Delacruz, 48, , Waipio Acres, 90201, , 20100709, 23, 206 0446796, 3484422, 8
rec-471-org,   Lennox, Sato, 185, Ke Ala Ola Rd, Waiohinu, 89138, wa, 19291228, 24, 253 5703226, , 8
rec-60-org,   Harrison, Kono, 119, Kipu Pl, Wailua Homesteads, 96746, az, 19360426, 9, 310 9825740, 3585849, 6
rec-573-org,   Leo, Aiona, 11, Haloa Dr, Wailua Homesteads, 85075, az, 19560423, 31, 602 3918849, 2971591, 8
rec-611-org,   Ciera, Deguzman, 41, Kawaiki Pl, Fern Forest, 85216, az, 19651025, 30, 213 6911554, 6482150, 6
rec-924-dup-0, Carlene, Takesota, 2, Ihiloa Pl, Puako, 85216, ae, 19530323, 30, 602 8891881, 5909930, 2
rec-745-org,   Ciera, Torres, 27, Akina St, Volcano, 85075, wa, , 29, 480 1435825, , 2
rec-631-org,   Kaena, Kubota, 23, Ihiloa Pl, Hilo, 85260, nv, 20120103, 26, 480 1469681, , 5
rec-582-org,   Donny, Kubota, 20, Lokelani, Waihee-Waiehu, 89116, or, , 8, 423 9332502, 1132547, 0
rec-492-org,   Miles, Alaka'i, 11, Ihiloa Pl, Kailua, 96757, az, 20210902, 29, 253 1701212, 8110404, 0
rec-610-org,   Sarai, Larsen, 17, Lusitana St, Hawaiian Ocean View, 85237, hi, 20070628, 10, 206 8391872, 9278785, 4
rec-361-org,   Kristyn, Yano, 34, Walina St, Kapalua, 85043, az, 20010624, , 602 5537339, 5195429, 5
rec-638-org,   Winifred, Agustin, 6, Meanui Way, Whitmore Village, 85041, az, 19720228, 33, 480 3820654, , 2
rec-980-dup-0, Kazuo, Mon, 135, South Dr, Wailua Homesteads, 85128, nv, 19951017, 29, 310 9523754, 8864504, 4
rec-621-org,   Ciera, Bowman, 504, Booth Rd, Fern Forest, 96715, wa, 19940722, 35, 206 6798886, , 6
rec-959-org,   Kazuo, Yamashita, 171, Lippia Loop, Punaluu, 89103, az, 19540315, 32, 808 1897972, , 8
rec-226-org,   , Petersen, 6, Bougainville Dr, Paauilo, 96789, nv, 19970719, 24, 253 5871576, , 5
rec-105-dup-0, Lenoz, Ramirez, 653, Kaalawai Pl, Laie, 85250, nvg, 19350918, 24, 480 7336549, 9516571, 5
rec-186-org,   Lilly, Tanabe, 12, Anapalau Pl, Pepeekeo, 85285, hi, 19500112, 22, 213 0034929, , 3
rec-77-org,   Jan, Ramirez, 17, , Kaumakani, 85224, , 19890706, 29, 253 8085701, 1804531, 0
rec-105-org,   Lennox, Ramirez, 65, Kaalawai Pl, Laie, 85250, nv, 19350918, 24, 480 7336549, 9516571, 5
rec-864-dup-0, Alisa, Machiygda, 15, Dump Rd, 'Volcani', 85239, , 19340519, , 602 7518677, , 4
rec-955-org,   Jitsuo, Okubo, 4, Kawaihae Pl, Olinda, 85030, tx, 19710908, , 310 8200272, , 9
rec-858-org,   Jesse, Tucker, 79, Nanimauloa Pl, Ocean Pointe, 89135, or, 19370625, 34, 213 8257436, 9945700, 2
rec-402-org,   Aliana, Aloha, 17, 36th Ave, Puako, 85250, , 20080214, 41, , 7433796, 6
rec-807-org,   Jerry, Enomoto, 14, Aopoko Pl - Honolulu International Airport (hnl), Kealakekua, 92708, hi, 19630711, 31, 253 4755906, , 1
rec-941-dup-0, Kazuo, Aioj, 25, Kipu Pl, KaneohenBase, 85285, hi, , 12, 253 9788714, , 8
rec-83-dup-0, 'Ckera', 'Flejing', 24, , 'Kalolei', 85005, wa, 19300919, , 310 5172038, , 4
rec-829-org,   Amelia, Aiona, 233, Pili Aloha Pl, Launiupoko, 85237, az, , , 480 1499869, , 4
rec-656-org,   Lea, Ha, 9, G Rd, Tiki Gardens, 85250, nv, 19280315, 27, 602 1059194, , 2
rec-637-org,   Leonard, Padilla, 105, N Kukui St, Volcano, 90290, nv, 19691007, 41, 423 4802748, , 3
rec-668-org,   Dominique, Alvarez, 21, Ihiloa Pl, Tiki Gardens, 96746, hi, 19900717, 30, 423 1165955, , 6
rec-734-org,   Carol, Kobashigawa, 88, Opihi St, Paia, 96789, wa, 20040713, 29, 602 2767026, 9277975, 8
rec-280-dup-0, Kazuo, 'Oeterrsqon', 106, Noonan St, Puako, 85075, nmv, , 8, 480 2339951, 7025437, 2
rec-939-dup-0, Ciel, Nikolao, 3, Kahanaxoku St, 'Honapo', 92707, hi, 20070922, 12, 213 0158681, , 0
rec-832-org,   Ruby, Perez, 135, Wanaka St, Holualoa, 90290, hi, 19220102, 11, 310 9815957, 1598244, 8
rec-778-org,   Audra, Nicholson, 223, Kanekapolei St, Waianae, 85297, hi, 20180413, 9, 423 8937587, 7757763, 0
rec-688-org,   Ciera, Cockett, 31, Halemaumau Pl, Kalaeloa, 89138, wa, 19430115, 10, 602 7695472, , 8
rec-293-dup-0, Haylie, Chhs, 28, Haikk Pl, Kealakekua, 85009, nv, 19940805, 37, 213 2483210, , 4
rec-204-dup-0, Haleakala, 'Chrustejsen', 96, Ka NaniW ay, Kalaeloa, 89124, hi, 20200731, 63, 480 5166112, , 2
rec-99-org,   Lennox, Moses, 9, Bravo Rd, Puhi, 96746, hi, 19280302, 28, 602 0551512, 8836721, 7
rec-516-dup-0, Lennox, Arakaki, 7, Paizne Dir, Volcno, 85226, , 19560312, , 602 6655134, , 2
rec-584-dup-0, Ashlyn, Aione, 38, Wai kii Rd, 'Hawaiian Beached', 85037, hi, 19260703, 30, , , 3
rec-121-org,   Chevy, Ramirez, 9, Apaki St, Volcano, 90290, , 20050319, 28, 213 2176562, 5089564, 2
rec-274-org,   Autumn, Siu, 23, Portlock Rd, Volcano, 85075, nv, 19671217, , 213 2201909, , 1
rec-739-org,   Leialoha, Kalama, 9, Anapalau Pl, Haena, 96746, az, 19810222, 12, 213 9948399, , 5
rec-754-dup-0, Lei, Gushiken, 6, Peter Buck St, Makawao, 96755, nw, 19770905, 31, , , 2
rec-311-dup-0, Lenno, Moswe, 66, Ehupua Pl, Volcanox, 96770, , , 24, 808 2667415, 5059392, 0
rec-329-dup-0, Kazuo, Muramoto, 25, , Paauirlo, 85008, nc, 19470307, , 310 8980891, , 3
rec-232-dup-0, Ciera, Aloha, 19, Kumu Ll, Pakala Village, 90275, , 19210609, 32, 213 0918963, 3980893, 5
rec-682-org,   Lennox, Fleming, 7, Opihi St, Volcano, 90290, or, 19340929, 22, 808 9459562, , 2
rec-224-org,   Alisa, Fleming, 594, Panui St, Whitmore Village, 85043, nv, 19720604, , , , 3
rec-718-org,   Diamond, Kagawa, 6, Hopeloa Pl, West Loch Estate, 89124, or, 20130129, 26, 480 1592739, 9140179, 9
rec-623-dup-0, Haloa, Fleming, 187, Nunary, Napili-Hoaokowai, 85041, nv, 19570115, , 480 5358611, 7791104, 5
rec-924-org,   Carlene, Takeshita, 2, Ihiloa Pl, Puako, 85216, az, 19530323, 30, 602 8891881, 5909920, 2
rec-442-org,   Alisa, Anuenue, 135, Ave J, Mauna Loa Estates, 92780, az, 20211104, 30, , , 5
rec-303-dup-0, Laiki, Ainoa, 59, Homestead Rd, Pakala Village, 90290, hi, 19860802, 30, 602 2749803, 2578125, 4
rec-802-dup-0, Hayze, Aiona, 10, Robinsin Ln, Kula, 89116, or, 20190818, , 480 4060734, , 7
rec-14-dup-0, Palani, Aiona, 10, Lilih St, Puako, 90280, hi, 19761122, 11, 253 6940401, , 8
rec-680-org,   Avery, , , Tusitala St, Kailua CDP, 89102, az, 19881006, 29, 253 0564399, , 6
rec-111-org,   Aala, Okino, 57, Hunalewa St, Waikapu, 85274, hi, 19350502, 21, 423 1839237, , 6
rec-904-org,   Lennox, Omori, 23, Naupaka Pl, Kealakekua, 89135, or, 19501018, 33, 602 4018404, , 0
rec-453-org,   Kamea, Aiona, 54, Apaki St, Mauna Loa Estates, 96778, hi, 19860217, , 423 0733272, 6807708, 7
rec-564-org,   Leialoha, Fleming, 8, Holei St, Kualapuu, 85216, nv, 19440406, 34, 310 2751645, , 8
rec-412-org,   Ciera, Gray, 34, Laniuma Rd, Puhi, 96778, wa, 19821023, 32, 253 9063969, 6268277, 7
rec-677-org,   Kazuo, Akiona, 35, Kipu Pl, Lihue, 85009, az, 19870814, 26, 480 8088346, , 8
rec-487-org,   Hatsumi, Gushiken, 62, Pikake, Makaha, 85290, tx, 19320905, 25, 213 3996397, 5075346, 3
rec-537-org,   Phoenix, Chow, 9, Anapalau Pl, Kahaluu, 85252, az, 20130121, 22, 213 1001536, 7264184, 4
rec-919-org,   Lennox, Aiona, 11, N Kukui St, Puako, 90290, , 20010723, 21, 253 3290181, 9814886, 7
rec-327-org,   Stewart, Aiona, 16, Anapalau Pl, Pupukea, 85014, az, 19331023, 8, 423 0534590, 9049970, 1
rec-371-org,   Jenifer, Makaʻala, 69, N Kukui St, Fern Acres, 90266, wa, 19320319, 28, , 5606897, 5
rec-496-dup-0, Hollni, Deponte, 53, Alo, Volcano, , asa, 19211202, 39, 310 4344845, , 6
rec-143-org,   Ichiro, Kamea, 49, Naupaka Pl, Honaunau-Napoopoo, 85041, hi, , 24, , , 0
rec-332-org,   Alisa, Padilla, 6, Kipu Pl, Kahaluu-Keauhou, 85224, nv, 19700410, 22, 423 1837416, , 7
rec-864-org,   Alisa, Machida, 15, Dump Rd, Volcano, 85239, hi, 19340519, , 602 7518677, 2278856, 4
rec-332-dup-0, Alis, Padilx, 6, Kipu Pl, Kahaluu-Keauhou, 85224, nv, 19700410, 22, 423 1837416, , 7
rec-925-org,   Darice, Andres, 13, Kaufman Ct, Launiupoko, 85075, or, 19650301, 35, 808 9955466, 8660469, 8
rec-319-org,   Ciera, Newman, 2, Gulston St, Kapolei, 89180, , 19851001, 33, 206 6830165, 8319632, 7
rec-735-dup-0, Keira, Espiriatu, 96, Kokiog Ln, Kaanapali, 96713, wq, 19530630, 28, , , 0
rec-448-dup-0, Lennox, Yoshoono, 14, Noeau St, Kahuku, 85085, nv, 20190128, 27, 808 6353769, , 6
rec-234-org,   Anita, Gushiken, 54, Cushing St, Discovery Harbour, 90212, hi, 19251024, 12, 213 1757558, , 5
rec-649-org,   Kazuo, Okada, 26, Kipu Pl, Volcano, 90255, wa, 19731017, 25, 480 6740367, , 0
rec-281-org,   Lennox, Aiona, 26, , Volcano, 85075, tx, 19200630, 28, 213 8471113, , 3
rec-719-org,   Sherilyn, Lyons, 502, Kipu Pl, Waialua, 96770, hi, 20100110, , 480 5124183, , 4
rec-106-org,   Ciera, Rego, 8, Kipu Pl, Waimanalo Beach, 90290, , 19231211, 29, 808 0404815, , 3
rec-616-org,   Ciera, Alebana, 15, Waikui St, Waimea CDP, 90290, wa, , 27, 808 0365112, 8357242, 8
rec-920-dup-0, Ciera, Aioma, 58, , Kilaua, 90290, hw, 19241105, 25, 480 7190494, , 5
rec-122-org,   Niko, Christensen, 18, Moreira St, Kahaluu, 85043, az, 20150917, 27, 423 1642932, , 9
rec-530-dup-0, Iolani, Okiomto, 40, Ihiloa Pl, 'Pepeekro', 85229, az, , , 310 2447041, 8677759, 6
rec-866-org,   Austin, Aiona, 7, Niele Pl, Kahaluu, , az, 19790217, 24, 480 6829346, 1141895, 4
rec-72-org,   Windy, Guzman, , Velez Rd, Puako, 96746, az, 19341121, 34, 808 6618474, , 8
rec-624-org,   Chevy, Espiritu, 21, N Kahiwa Pl, Kapalua, 85075, nv, , 27, , , 9
rec-577-dup-0, Nohealwni, Kahikwū, 15, Kikilia Pl, Kalaeloa, 85278, , 19240420, 38, 423 9106341, , 3
rec-262-org,   Hatsumi, Nobriga, 32, Tampa Dr, Kailua CDP, 89191, , 19740331, 28, 808 7594886, 5696642, 0
rec-164-org,   Maverick, , 64, Ala Kapuna St, Halaula, 85250, nv, 20161121, 26, 602 8065259, , 3
rec-207-org,   Aala, Reeves, 398, Liliha St, Kaloko, 96745, az, 19770811, , 808 6597914, , 5
rec-374-dup-0, Lennox, Meyer, 13, Kaman iPl, 85283, Hawaiian Acres, ny, 19470413, 32, 480 7710661, , 0
rec-366-dup-0, 'Kaauo', Borges, 1, KipumPl, 'Makaiilo', 96753, az, 19261108, 31, 310 2163415, 7553376, 4
rec-845-org,   Margaret, Aiona, 12, Loop Rd, Launiupoko, 85219, az, 20210426, 30, 310 3832446, , 0
rec-444-org,   Micah, Ramirez, 774, Bougainville Loop, Kalaeloa, 90295, az, 20040131, 38, 602 2502653, 2178222, 7
rec-787-org,   Patti, Aiona, 237, Kumulaau, Volcano, 85224, hi, 20071121, 29, 480 9121702, 8498265, 9
rec-310-org,   Lennox, Cockett, 95, Liliuokalani Ave, Royal Kunia, 85219, az, 19991226, 34, 213 2039820, 8585170, 9
rec-548-dup-0, Tatsumi, Kobayashi, 12, Kumuzlfau, 'Royql Kunia', 85216, az, 19300606, , 808 1749242, , 4
rec-319-dup-0, Ciera, Newman, 2, , Kapolei, 89180, , 19851001, 33, 206 6832065, 8319632, 7
rec-732-org,   Ciera, Aiona, 28, Anapalau Pl, Volcano, 89121, az, 19860112, 30, 206 1517650, 8862707, 8
rec-838-org,   Virginia, Tanji, 24, Anapalau Pl, Kahaluu, 90245, hi, 19500614, 27, 808 8243509, 7428105, 0
rec-220-org,   Katsuko, Fleming, 7, Apuwai Pl, Volcano, 85224, nv, 19601110, 24, 808 0640175, , 7
rec-353-org,   Tami, Ku`u Hoaloha `Oi, 65, Hwy 92, Hauula, 85026, hi, 20011203, 40, 602 5558259, , 3
rec-731-org,   Kacie, Yoshioka, 35, Opihi St, Mauna Loa Estates, 96746, or, 19420306, 29, 213 1284710, 8679362, 8
rec-929-org,   Chevy, Hong, 13, Manukai St, Poipu, 85216, az, 19980810, 25, 206 1110782, , 1
rec-859-org,   Masakatsu, Rego, 3, , Volcano, 90262, hi, 19980703, 32, , , 0
rec-202-dup-0, Austin, , 70, Anapalau Pl, 'Haei'i, 92707, az, 20121027, 28, 310 2545840, , 7
rec-826-org,   Kazuo, Boyd, 17, Ihiloa Pl, Wainiha, 85250, , 19630417, , 206 9950092, 4525768, 2
rec-671-org,   Ciera, Pagan, 619, Maloelap St, Paauilo, 85237, hi, 19391123, , 602 3189682, 1710656, 9
rec-509-org,   Kazuo, Nakayama, 132, Anapalau Pl, West Loch Estate, 85260, az, , 36, 213 7307864, , 5
rec-542-org,   Dominique, Kono, 450, Kaumaka Pl, Kealakekua, 96715, , 19830907, 13, 253 1978150, , 8
rec-299-org,   Donn, Pedro, 4, Holowai, Volcano, 85257, nv, 19560419, 34, 213 0395959, 4224301, 2
rec-155-dup-0, Iolani, Kasl, 148, Ward Rd, Kahului, 89113, hi, 19310304, 32, 423 2404300, 1507298, 6
rec-824-org,   Coco, Keawe, 244, Puowaina Dr, Pakala Village, 96704, hi, , , 808 4606326, 4527045, 6
rec-711-org,   Melody, Fleming, 47, Morton St, Kalaeloa, 85282, or, 20130928, 28, 206 4888674, , 8
rec-112-org,   Ciera, Snyder, 94, Loomis St, Wailea, 90270, or, 19920626, , 602 5051345, 7738551, 1
rec-308-org,   Marylou, Lo, 6, Halemaumau Pl, Launiupoko, 85216, , 20040417, 29, 808 2892052, 6988164, 9
rec-876-org,   Kazuo, Enomoto, 26, , Launiupoko, 96746, wa, 19821011, 23, 808 1253811, , 7
rec-184-org,   Jesse, Ancheta, 47, Country Club Rd, Kalaeloa, 85287, az, 19630428, 28, 310 0094690, , 2
